Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000000448,South Africa,216751.0822,Cash Withdrawal,2013-01-19 15:00,Person_1935,Luxury Goods,South Africa,FALSE,Illegal,6,1,Bank_125,Singapore
TX0000003685,Switzerland,3012931.175,Offshore Transfer,2013-06-03 12:00,Person_8881,Casinos,South Africa,FALSE,Legal,4,1,Bank_242,Bahamas
TX0000006804,USA,1324536.071,Cash Withdrawal,2013-10-11 11:00,Person_9480,Real Estate,UAE,FALSE,Illegal,10,3,Bank_292,Panama
TX0000002248,China,348171.9533,Offshore Transfer,2013-04-04 15:00,Person_7568,Luxury Goods,Russia,FALSE,Illegal,3,6,Bank_90,Cayman Islands
TX0000006098,UK,3834397.385,Offshore Transfer,2013-09-12 1:00,Person_1938,Luxury Goods,UAE,TRUE,Illegal,6,3,Bank_480,Singapore
TX0000002691,China,358436.3318,Cash Withdrawal,2013-04-23 2:00,Person_3824,Real Estate,Russia,FALSE,Illegal,5,4,Bank_465,Bahamas
TX0000006379,Singapore,3270788.255,Stocks Transfer,2013-09-23 18:00,Person_9152,Arms Trade,UAE,FALSE,Legal,9,2,Bank_389,Panama
TX0000000183,India,3769235.088,Property Purchase,2013-01-08 14:00,Person_9923,Finance,Brazil,TRUE,Illegal,10,9,Bank_210,Switzerland
TX0000001220,UK,2194220.635,Offshore Transfer,2013-02-20 19:00,Person_3723,Luxury Goods,Switzerland,FALSE,Illegal,2,1,Bank_134,Bahamas
TX0000000845,Brazil,3090059.38,Offshore Transfer,2013-02-05 4:00,Person_2980,Casinos,Brazil,TRUE,Illegal,3,7,Bank_486,Switzerland
TX0000002076,Switzerland,3305450.389,Cryptocurrency,2013-03-28 11:00,Person_944,Oil & Gas,China,TRUE,Legal,1,0,Bank_474,Singapore
TX0000002945,Switzerland,130796.2875,Cryptocurrency,2013-05-03 16:00,Person_1539,Oil & Gas,Singapore,FALSE,Illegal,1,0,Bank_103,Luxembourg
TX0000008887,China,4307866.412,Stocks Transfer,2014-01-06 6:00,Person_3327,Finance,India,FALSE,Illegal,1,3,Bank_116,Luxembourg
TX0000005516,UAE,1892980.862,Offshore Transfer,2013-08-18 19:00,Person_6826,Oil & Gas,Switzerland,FALSE,Illegal,10,5,Bank_299,Singapore
TX0000003477,Switzerland,3112712.964,Offshore Transfer,2013-05-25 20:00,Person_5557,Construction,India,FALSE,Illegal,8,1,Bank_203,Switzerland
TX0000003420,UK,302776.4349,Cash Withdrawal,2013-05-23 11:00,Person_7282,Construction,Brazil,FALSE,Illegal,5,5,Bank_364,Bahamas
TX0000002328,Singapore,4929144.334,Cash Withdrawal,2013-04-07 23:00,Person_7218,Oil & Gas,South Africa,FALSE,Illegal,9,6,Bank_86,Singapore
TX0000008653,China,2413035.163,Property Purchase,2013-12-27 12:00,Person_9552,Luxury Goods,Singapore,FALSE,Illegal,4,6,Bank_461,Singapore
TX0000001752,China,3211063.552,Cash Withdrawal,2013-03-14 23:00,Person_8734,Construction,UAE,FALSE,Legal,7,0,Bank_433,Bahamas
