Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000000448,South Africa,216751.08217205823,Cash Withdrawal,2013-01-19 15:00:00,Person_1935,Luxury Goods,South Africa,False,Illegal,6,1,Bank_125,Singapore
TX0000003685,Switzerland,3012931.1754790545,Offshore Transfer,2013-06-03 12:00:00,Person_8881,Casinos,South Africa,False,Legal,4,1,Bank_242,Bahamas
TX0000006804,USA,1324536.0707483327,Cash Withdrawal,2013-10-11 11:00:00,Person_9480,Real Estate,UAE,False,Illegal,10,3,Bank_292,Panama
TX0000002248,China,348171.9533477953,Offshore Transfer,2013-04-04 15:00:00,Person_7568,Luxury Goods,Russia,False,Illegal,3,6,Bank_90,Cayman Islands
TX0000006098,UK,3834397.3852548036,Offshore Transfer,2013-09-12 01:00:00,Person_1938,Luxury Goods,UAE,True,Illegal,6,3,Bank_480,Singapore
TX0000002691,China,358436.3318245163,Cash Withdrawal,2013-04-23 02:00:00,Person_3824,Real Estate,Russia,False,Illegal,5,4,Bank_465,Bahamas
TX0000006379,Singapore,3270788.2551636496,Stocks Transfer,2013-09-23 18:00:00,Person_9152,Arms Trade,UAE,False,Legal,9,2,Bank_389,Panama
TX0000000183,India,3769235.0876362566,Property Purchase,2013-01-08 14:00:00,Person_9923,Finance,Brazil,True,Illegal,10,9,Bank_210,Switzerland
TX0000001220,UK,2194220.635234985,Offshore Transfer,2013-02-20 19:00:00,Person_3723,Luxury Goods,Switzerland,False,Illegal,2,1,Bank_134,Bahamas
TX0000000845,Brazil,3090059.379898215,Offshore Transfer,2013-02-05 04:00:00,Person_2980,Casinos,Brazil,True,Illegal,3,7,Bank_486,Switzerland
TX0000002076,Switzerland,3305450.388814414,Cryptocurrency,2013-03-28 11:00:00,Person_944,Oil & Gas,China,True,Legal,1,0,Bank_474,Singapore
TX0000002945,Switzerland,130796.28749670248,Cryptocurrency,2013-05-03 16:00:00,Person_1539,Oil & Gas,Singapore,False,Illegal,1,0,Bank_103,Luxembourg
TX0000008887,China,4307866.411757383,Stocks Transfer,2014-01-06 06:00:00,Person_3327,Finance,India,False,Illegal,1,3,Bank_116,Luxembourg
TX0000005516,UAE,1892980.8617684962,Offshore Transfer,2013-08-18 19:00:00,Person_6826,Oil & Gas,Switzerland,False,Illegal,10,5,Bank_299,Singapore
TX0000003477,Switzerland,3112712.9642566587,Offshore Transfer,2013-05-25 20:00:00,Person_5557,Construction,India,False,Illegal,8,1,Bank_203,Switzerland
TX0000003420,UK,302776.43492868927,Cash Withdrawal,2013-05-23 11:00:00,Person_7282,Construction,Brazil,False,Illegal,5,5,Bank_364,Bahamas
